LANGUAGE	English	German	French	Spanish	Chinese
EnabledAccessibility	Enabled Accessibility	Barrierefreiheit eingeschaltet	Activé Accessibilité	Accesibilidad habilitado	開啟
DisabledAccessibility	Accessibility turned off. Tap three times with three fingers to turn back on.	Barrierefreiheit ausgeschaltet. Zum Einschalten mit drei Fingern dreimal schnell auf den Bildschirm tippen.	L'accessibilité est éteint. Appuyez trois fois avec trois doigts pour faire demi-tour sur.	Accesibilidad apagado. Toque tres veces con tres dedos para volver a encender.	開啟
TalkBack_PleaseSuspend	Please suspend TalkBack during play.	Bitte TalkBack während des Spielens pausieren.	S'il vous plaît suspendre TalkBack pendant le jeu.	Por favor, suspender TalkBack durante el juego.	開啟
DropdownItemIndex	Item XX of YY	Eintrag XX von YY	Point XX de YY	Artículo XX de YY	開啟
DropdownItemSelected	TT selected	TT ausgewählt	TT sélectionné	TT seleccionado	開啟
ElementDisabled	Disabled	Deaktiviert	désactivé	Discapacitado	開啟
Element_Button	Button	Schaltfläche	Bouton	Botón	開啟
Element_Slider	Slider	Regler	curseur	deslizador	開啟
Element_Toggle	Toggle	Checkbox	Basculer	Palanca	開啟
Element_TextEdit	Text Edit Field	Texteingabefeld	Modifier le texte Champ	El campo de edición de texto	開啟
Element_Dropdown	Dropdown List	Aufklappbare Liste	La liste déroulante	La lista desplegable	開啟
Checkbox_Checked	checked	angewählt	vérifié	comprobado	開啟
Checkbox_NotChecked	not checked	nicht angewählt	pas vérifié	Sin revisar	開啟
Keyboard_PasswordHidden	password hidden	Passwort wird nicht angezeigt	mot de passe caché	contraseña oculta	開啟
Keyboard_CapitalLetter	captial X	grosses X	X majuscule	X mayúscula	開啟
Keyboard_ShowingLetters	showing letters	zeige Buchstaben an	montrant des lettres	mostrando las cartas	開啟
Keyboard_ShowingNumbers	showing numbers	zeige Zahlen an	chiffres montrant	mostrando los números	開啟
Keyboard_ShowingSymbols	showing symbols	zeige Symbole an	montrant des symboles	mostrando símbolos	開啟
Keyboard_Letters	Letters	Buchstaben	Des lettres	Letras	開啟
Keyboard_Numbers	Numbers	Zahlen	Nombres	Números	開啟
Keyboard_Symbols	Symbols	Symbole	symboles	símbolos	開啟
Keyboard_NumbersAndSymbols	Numbers and symbols	Zahlen und Symbole	Les nombres et les symboles	Números y símbolos	開啟
Keyboard_ShowingLanguage	Keyboard language	Tastatur Sprache	Langue du clavier	idioma del teclado	開啟
Keyboard_Hidden	Keyboard hidden	Tastatur geschlossen	clavier caché	teclado escondido	開啟
Keyboard_Showing	Showing keyboard	Tastatur wird angezeigt	clavier Affichage	que muestra el teclado	開啟
Keyboard_Return	New Line	Neue Zeile	Nouvelle ligne	Nueva línea	開啟
Keyboard_Done	Done	Abschicken	Terminé	Hecho	開啟
Keyboard_Space	Space	Leertaste	Espace	Espacio	開啟
Keyboard_Delete	Delete	Löschen	Effacer	Borrar	開啟
Keyboard_Cancel	Cancel	Abbrechen	Annuler	Cancelar	開啟
Keyboard_DeleteAll	Delete all	Text löschen	supprimer tout	Eliminar todos	開啟
Keyboard_ShiftKey	Shift key	Umschalttaste	Touche Majuscule	Tecla Shift	開啟
Keyboard_ShiftOn	Shift on	Grossbuchstaben	lettres capitales	letras mayúsculas	開啟
Keyboard_ShiftOff	Shift off	Kleinbuchstaben	minuscules	letras minusculas	開啟
				
Mobile_General	Swipe left and right to navigate. Swipe up and down to quickly jump between groups of elements. Swipe up with two fingers to read the entire screen from the top. Double tap to activate an item.	Zum Navigieren nach links oder rechts swipen. Um schnell zwischen Gruppen hin und her zu springen, nach oben oder unten swipen. Um den Bildschirm von oben nach unten vorgelesen zu bekommen, bitte mit zwei Fingern aufwärts swipen. Zum Anwählen einer Schaltfläche mit einem Finger doppelt tippen.	Balayez vers la gauche et la droite pour naviguer. Balayez vers le haut et vers le bas pour sauter rapidement entre les groupes d'éléments. Balayez avec deux doigts pour lire tout l'écran du haut. Appuyez deux fois pour activer un élément.	Pase a la izquierda y derecha para navegar. Deslizar hacia arriba y abajo para saltar rápidamente entre grupos de elementos. Pase hacia arriba con dos dedos para leer toda la pantalla desde la parte superior. Doble toque para activar un elemento.	開啟
Mobile_HintButton	Double tap to select.	Zum Anwählen doppelt tippen.	Appuyez deux fois pour sélectionner.	Doble toque para seleccionar.	開啟
Mobile_HintToggle	Double tap to change.	Zum Ändern doppelt tippen.	Appuyez deux fois pour changer.	Doble toque para cambiar.	開啟
Mobile_HintTextEdit	Double tap to edit.	Zum Ändern doppelt tippen.	Appuyez deux fois pour modifier.	Doble click para editar.	開啟
Mobile_HintDropdown	Double tap to change.	Zum Ändern doppelt tippen.	Appuyez deux fois pour changer.	Doble toque para cambiar.	開啟
Mobile_HintSlider	Double tap to activate, then swipe up and down to change the value.	Zum Anwählen doppelt tippen, danach nach oben und unten swipen, um Einträge auszuwählen.	Appuyez deux fois pour activer, puis faites glisser votre doigt vers le haut et vers le bas pour changer la valeur.	Doble toque para activar, a continuación, deslizar hacia arriba y abajo para cambiar el valor.	開啟
				
Desktop_General	Use the up and down arrow keys to navigate. Use Tab and Shift-Tab to quickly jump between groups of elements. Press return to activate an item.	Zum Navigieren die Pfeiltasten nutzen. Mit Tab und Umschalttaste und Tab kann zwischen Gruppen schnell hin und her gesprungen werden. Zum Anwählen einer Schaltfläche Enter drücken.	Utilisez les touches haut et bas de flèches pour naviguer. Utilisez Tab et Shift-Tab pour passer rapidement entre les groupes d'éléments. Appuyez sur Entrée pour activer un élément.	Utilice las flechas arriba y abajo las teclas de flecha para navegar. Utilice Tab y Shift-Tab para saltar rápidamente entre los grupos de elementos. Prensa volver a activar un elemento.	開啟
Desktop_HintButton	Press return to select.	Zum Anwählen Enter drücken.	Appuyez sur Entrée pour sélectionner.	Prensa volver a seleccionar.	開啟
Desktop_HintToggle	Press return to change.	Zum Ändern Enter drücken.	Appuyez sur Entrée pour le changement.	Prensa retorno al cambio.	開啟
Desktop_HintTextEdit	Press return to edit.	Zum Ändern Enter drücken.	Appuyez sur Entrée pour modifier.	Prensa retorno a la edición.	開啟
Desktop_HintDropdown	Press return to change.	Zum Ändern Enter drücken.	Appuyez sur Entrée pour le changement.	Prensa retorno al cambio.	開啟
Desktop_HintSlider	Press return to activate, then use up and down arrows to change the value.	Zum Anwählen Enter drücken, danach mit den Pfeiltasten einen Eintrag auswählen.	Appuyez sur Entrée pour activer, puis utilisez flèches haut et bas pour changer la valeur.	Pulse Intro para activar, a continuación, utilizar flechas arriba y abajo para cambiar el valor.	開啟

///////////////////////////////////////CUSTOM///////////////////////////////////////

Setting_Button	setting button	setting button	setting button	setting button	設定按鈕
